"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.900162434650875,0.887222508757584,0.910254113997216,0.905608594401176,0.890080756605604,0.919525284932175,0.901673358303468,1,1,0.00151092365259287,-0.00393523609770796,"medium_var",500,12
0.904980405212205,0.8913825391486,0.918013942369384,0.909022513886331,0.896878655714938,0.920216983569052,0.901673358303468,1,1,-0.00330704690873673,-0.00734915558286331,"medium_var",500,12
0.902074929774176,0.890180796827701,0.911329024426001,0.906952707108332,0.896291564107938,0.91931096254638,0.901673358303468,1,1,-0.000401571470708406,-0.00527934880486436,"medium_var",500,12
0.907807997297895,0.892859875924887,0.919799498004993,0.912056684164866,0.902587883453299,0.92282332457998,0.901673358303468,1,0,-0.00613463899442701,-0.0103833258613982,"medium_var",500,12
0.900326899277214,0.883870122922683,0.911380136408513,0.904271121866173,0.892195105870982,0.918386387738071,0.901673358303468,1,1,0.00134645902625441,-0.00259776356270547,"medium_var",500,12
0.897625054907358,0.878795627831935,0.908916457626314,0.901547913415896,0.884492785117051,0.914221625748214,0.901673358303468,1,1,0.00404830339610951,0.000125444887572046,"medium_var",500,12
0.896486236442708,0.881369933579199,0.90859138249914,0.902137025987249,0.886658508983699,0.914895629418836,0.901673358303468,1,1,0.00518712186075965,-0.000463667683781366,"medium_var",500,12
0.879827661222713,0.859267736219096,0.894522939365458,0.885152399380133,0.869622700381714,0.900173405624922,0.901673358303468,0,0,0.0218456970807545,0.0165209589233346,"medium_var",500,12
0.885323612647526,0.86898732132896,0.897679764995997,0.890752128389077,0.873206609849127,0.901516889189447,0.901673358303468,0,0,0.0163497456559424,0.0109212299143905,"medium_var",500,12
0.899528311494532,0.885277861731125,0.911561771859383,0.9048365351941,0.891341528788172,0.915964546461076,0.901673358303468,1,1,0.0021450468089359,-0.00316317689063228,"medium_var",500,12
0.898149313198811,0.885449416264226,0.909855315374975,0.902153151805359,0.888795112044281,0.914513155933288,0.901673358303468,1,1,0.00352404510465654,-0.000479793501891423,"medium_var",500,12
0.900909616918078,0.887301340337248,0.915844539466439,0.904943006940174,0.889875180026174,0.912990122271185,0.901673358303468,1,1,0.000763741385389816,-0.00326964863670587,"medium_var",500,12
0.894439757126083,0.880096150049306,0.909096509747402,0.898819706673142,0.884436261044813,0.91135093825638,0.901673358303468,1,1,0.00723360117738459,0.00285365163032625,"medium_var",500,12
0.889866240667945,0.874714807718997,0.902260423987514,0.897264920452508,0.880619061899416,0.912146922816695,0.901673358303468,1,1,0.0118071176355229,0.00440843785095957,"medium_var",500,12
