"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.915381051063034,0.90662754886287,0.92495228085229,0.924318863537183,0.913076158510187,0.93486694300744,0.915542691433092,1,1,0.000161640370057947,-0.00877617210409121,"high_var",500,18
0.906539082929056,0.893897832280407,0.915363468529465,0.915810371349504,0.904571227150104,0.924267126692356,0.915542691433092,0,1,0.00900360850403537,-0.000267679916411967,"high_var",500,18
0.916604218426852,0.904559821897996,0.926329762188016,0.9247128004801,0.915162842235989,0.934117714600429,0.915542691433092,1,1,-0.00106152699376061,-0.00917010904700843,"high_var",500,18
0.899425650270801,0.885745386715325,0.911910274671678,0.907390576950548,0.893018136464893,0.919587770036575,0.915542691433092,0,1,0.0161170411622903,0.00815211448254349,"high_var",500,18
0.907520690309962,0.893991403493194,0.9170339419427,0.916699099394985,0.902692087524706,0.927333652785793,0.915542691433092,1,1,0.00802200112312956,-0.00115640796189365,"high_var",500,18
0.893467396992105,0.879392586578256,0.907626180413623,0.903219431068298,0.890031948923426,0.917315257205401,0.915542691433092,0,1,0.0220752944409864,0.0123232603647935,"high_var",500,18
0.904749361683783,0.89454729146433,0.914374993516994,0.913362305778142,0.901233181445174,0.924868814257409,0.915542691433092,0,1,0.0107933297493092,0.0021803856549496,"high_var",500,18
0.907017218959781,0.892023982077758,0.916575945981296,0.915634930388626,0.905801963168749,0.925307645197238,0.915542691433092,1,1,0.00852547247331048,-9.22389555343406e-05,"high_var",500,18
0.900885935768291,0.886863413056962,0.911646749927567,0.909382292016526,0.89280032451929,0.920202085589677,0.915542691433092,0,1,0.0146567556648012,0.00616039941656554,"high_var",500,18
0.899637640726278,0.884540352547629,0.909386897840854,0.909933288189881,0.898121870974806,0.919676521526703,0.915542691433092,0,1,0.0159050507068134,0.00560940324321058,"high_var",500,18
0.896981286224133,0.882828512966053,0.909534982750669,0.907661521922785,0.893533628862055,0.916657988745457,0.915542691433092,0,1,0.018561405208959,0.00788116951030715,"high_var",500,18
0.907272884319743,0.89325668011362,0.920305285837155,0.915750447004272,0.903542885245238,0.92742229381966,0.915542691433092,1,1,0.00826980711334879,-0.00020775557118069,"high_var",500,18
0.903762175841879,0.890047853753925,0.914616894712161,0.912987687267614,0.900635473188156,0.923008276245627,0.915542691433092,0,1,0.0117805155912127,0.00255500416547816,"high_var",500,18
0.907201199642578,0.896183890847527,0.920004098371296,0.916027596390115,0.905690821266737,0.927066219308819,0.915542691433092,1,1,0.00834149179051358,-0.000484904957023136,"high_var",500,18
0.893772641535422,0.879700494107252,0.90512471888641,0.902665393612288,0.888368818126842,0.915838452016231,0.915542691433092,0,1,0.0217700498976694,0.0128772978208036,"high_var",500,18
