"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.893977605991932,0.833569079506067,0.923678204946054,0.900507241778167,0.839809715155249,0.933693915996571,0.901673358303468,1,1,0.00769575231153585,0.00116611652530074,"medium_var",50,12
0.889884592355348,0.834244693257366,0.92622388213787,0.898006663001159,0.840124108598986,0.937872907513624,0.901673358303468,1,1,0.0117887659481197,0.00366669530230879,"medium_var",50,12
0.90503219749907,0.849827990659323,0.936764703665139,0.913051683863857,0.859655804924228,0.941865306101081,0.901673358303468,1,1,-0.00335883919560231,-0.0113783255603891,"medium_var",50,12
0.886129608918023,0.805478565890898,0.919206452025485,0.896431732849661,0.824611598587146,0.938197260676149,0.901673358303468,1,1,0.0155437493854452,0.00524162545380724,"medium_var",50,12
0.870133631847886,0.821683784415541,0.91204371772632,0.881458035938626,0.843969798101057,0.914863883933797,0.901673358303468,1,1,0.0315397264555823,0.0202153223648417,"medium_var",50,12
0.905432255706952,0.843942894962271,0.934010364261854,0.910393309358411,0.8627200087596,0.941626545960644,0.901673358303468,1,1,-0.00375889740348401,-0.00871995105494339,"medium_var",50,12
0.899147482788976,0.856172362399001,0.929309047055619,0.906161479306207,0.865694904257203,0.937648378922298,0.901673358303468,1,1,0.00252587551449157,-0.00448812100273888,"medium_var",50,12
0.862870909102215,0.743240844264228,0.90238235735395,0.871159637362687,0.768810004919033,0.922054522664317,0.901673358303468,1,1,0.0388024492012529,0.0305137209407805,"medium_var",50,12
0.880372469628317,0.821988187140675,0.916359687257664,0.891575872473414,0.815500013400292,0.925195135424775,0.901673358303468,1,1,0.0213008886751509,0.0100974858300542,"medium_var",50,12
0.894360524254667,0.837348162614695,0.935066940414415,0.901893259760793,0.841963340259981,0.940958590877265,0.901673358303468,1,1,0.00731283404880068,-0.000219901457325311,"medium_var",50,12
0.913521763690007,0.857332855287541,0.938017482304508,0.918041402038023,0.879558842893217,0.946571872249649,0.901673358303468,1,1,-0.0118484053865394,-0.0163680437345548,"medium_var",50,12
0.89207963462392,0.832350602447672,0.92650270815385,0.905291189062352,0.858281405644395,0.936660899067849,0.901673358303468,1,1,0.00959372367954825,-0.00361783075888378,"medium_var",50,12
0.88344842227631,0.816922335914502,0.929581753264809,0.893756080975289,0.824828339508754,0.928120184727096,0.901673358303468,1,1,0.0182249360271579,0.00791727732817937,"medium_var",50,12
0.913309241097211,0.861136687607808,0.94342349344776,0.918742658470743,0.873675169569413,0.949708050898504,0.901673358303468,1,1,-0.0116358827937434,-0.0170693001672754,"medium_var",50,12
0.867661663158333,0.805152820347921,0.908009662393306,0.881807873332709,0.844257140925646,0.918947750952549,0.901673358303468,1,1,0.0340116951451352,0.0198654849707589,"medium_var",50,12
0.899486876504101,0.827965189185643,0.930571314783659,0.903165838404691,0.851044723773817,0.935735192514861,0.901673358303468,1,1,0.0021864817993672,-0.00149248010122327,"medium_var",50,12
0.914096738182696,0.871482615596023,0.940193254634803,0.918134560908428,0.879498889067172,0.942522753567632,0.901673358303468,1,1,-0.012423379879228,-0.0164612026049601,"medium_var",50,12
0.929558928232701,0.900924530349704,0.946983891580196,0.932669279504489,0.905110857702493,0.952221132322375,0.901673358303468,1,0,-0.027885569929233,-0.0309959212010206,"medium_var",50,12
0.902218104004761,0.856502894579431,0.93018580639271,0.91076580875592,0.840686269871688,0.938191589011976,0.901673358303468,1,1,-0.000544745701293037,-0.00909245045245177,"medium_var",50,12
0.91088916113209,0.848032284292916,0.937239281910637,0.918845190171615,0.868797497128398,0.948612014562802,0.901673358303468,1,1,-0.00921580282862233,-0.0171718318681473,"medium_var",50,12
0.916184791198105,0.871819487602684,0.93901520542793,0.926055790739172,0.88324225585415,0.952075158435536,0.901673358303468,1,1,-0.0145114328946366,-0.0243824324357039,"medium_var",50,12
0.877391950470892,0.79995051044483,0.92217277249926,0.883456671861756,0.806917262370644,0.928960363225097,0.901673358303468,1,1,0.0242814078325764,0.0182166864417115,"medium_var",50,12
