"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.968558059016454,0.949179404379411,0.977169317173433,0.969059396017548,0.94887665209104,0.97815060477352,0.945337620578778,0,0,-0.0232204384376761,-0.0237217754387695,"tau_equivalent",50,18
0.943976707492653,0.900559645710748,0.958702234428694,0.945363722308119,0.913323480183795,0.96424051528847,0.945337620578778,1,1,0.00136091308612518,-2.61017293406995e-05,"tau_equivalent",50,18
0.936826396443226,0.897698417442068,0.956148304774865,0.938614603859203,0.907349681360444,0.959858051724621,0.945337620578778,1,1,0.00851122413555172,0.00672301671957476,"tau_equivalent",50,18
0.93750358352447,0.904585218114191,0.955477905848309,0.939054546033047,0.917429341604171,0.955852000277814,0.945337620578778,1,1,0.00783403705430818,0.00628307454573118,"tau_equivalent",50,18
0.948135282031209,0.916230471102537,0.965056629576327,0.949221437772532,0.927822058098567,0.965224614355185,0.945337620578778,1,1,-0.00279766145243099,-0.00388381719375375,"tau_equivalent",50,18
0.963839488786795,0.943997321807692,0.972447201169498,0.964420358577457,0.952853094389711,0.972719194650911,0.945337620578778,1,0,-0.0185018682080167,-0.0190827379986789,"tau_equivalent",50,18
0.944713832319824,0.900958505298393,0.959461837577562,0.94599018240345,0.908260349636773,0.965821356428939,0.945337620578778,1,1,0.000623788258953706,-0.000652561824671438,"tau_equivalent",50,18
0.938082144303398,0.91183664306996,0.955945686741574,0.939234096517478,0.911526652206833,0.956556349986982,0.945337620578778,1,1,0.00725547627537981,0.00610352406129977,"tau_equivalent",50,18
0.948630914306415,0.900517184105074,0.965660866736474,0.949136461171331,0.909509748435871,0.96716510159676,0.945337620578778,1,1,-0.00329329372763709,-0.00379884059255309,"tau_equivalent",50,18
0.956558795722002,0.933559709145888,0.966421328201514,0.957285999346806,0.94191311461955,0.969811458907765,0.945337620578778,1,1,-0.0112211751432236,-0.0119483787680278,"tau_equivalent",50,18
0.931716244773263,0.890623755083203,0.950495533242516,0.933283194638709,0.890311147394784,0.954928176572115,0.945337620578778,1,1,0.0136213758055153,0.0120544259400692,"tau_equivalent",50,18
0.95799749314116,0.931445433594821,0.971802699168349,0.958448198499383,0.941806236814017,0.972124563623607,0.945337620578778,1,1,-0.0126598725623823,-0.0131105779206045,"tau_equivalent",50,18
0.922968795130065,0.882588082984304,0.94693103879695,0.924173134950255,0.887771435513674,0.949097015006776,0.945337620578778,1,1,0.022368825448713,0.0211644856285235,"tau_equivalent",50,18
0.95230265720833,0.933222492115305,0.962321948329583,0.953280924211205,0.938651914421592,0.967775856187989,0.945337620578778,1,1,-0.0069650366295515,-0.00794330363242735,"tau_equivalent",50,18
0.938389322776241,0.89927027502129,0.957996984789846,0.939256327261074,0.9150543961267,0.959897114057409,0.945337620578778,1,1,0.00694829780253725,0.00608129331770435,"tau_equivalent",50,18
0.967490271690706,0.941526541709755,0.979987367436189,0.968312943160464,0.94847298964509,0.980481300764564,0.945337620578778,1,0,-0.0221526511119281,-0.022975322581686,"tau_equivalent",50,18
0.940482359117542,0.902402786303805,0.957819545130801,0.941467336549932,0.913599595269545,0.961015130460898,0.945337620578778,1,1,0.00485526146123583,0.0038702840288457,"tau_equivalent",50,18
0.947246016171304,0.912537641793269,0.968247897298258,0.948777130719565,0.904176743490863,0.965542013495338,0.945337620578778,1,1,-0.00190839559252609,-0.00343951014078714,"tau_equivalent",50,18
0.938016356154068,0.904973314631881,0.952189090708777,0.939802988987375,0.919456246717424,0.956926792024636,0.945337620578778,1,1,0.00732126442470993,0.00553463159140333,"tau_equivalent",50,18
0.940031421486643,0.915796504115169,0.96191645557639,0.94133464279705,0.904190305012777,0.962963221617089,0.945337620578778,1,1,0.00530619909213526,0.0040029777817282,"tau_equivalent",50,18
0.911494574087357,0.856467310589587,0.937227196245995,0.914720941769385,0.879135963067467,0.9409518087382,0.945337620578778,0,0,0.0338430464914208,0.0306166788093934,"tau_equivalent",50,18
0.944200271869092,0.907859976387414,0.958559571013647,0.946026391730136,0.921555308016489,0.962585578665085,0.945337620578778,1,1,0.00113734870968574,-0.000688771151357792,"tau_equivalent",50,18
0.962984589365744,0.940121037970394,0.97321167709459,0.96369346258814,0.944822237903885,0.97409981212264,0.945337620578778,1,1,-0.0176469687869664,-0.0183558420093616,"tau_equivalent",50,18
0.952985800379714,0.924950488794832,0.968191701405663,0.954172755491916,0.935431099404142,0.969197225979712,0.945337620578778,1,1,-0.0076481798009358,-0.00883513491313803,"tau_equivalent",50,18
0.941361248367304,0.901785543419829,0.969000992374695,0.94212887294309,0.895244885541241,0.964184849473347,0.945337620578778,1,1,0.00397637221147429,0.00320874763568824,"tau_equivalent",50,18
