"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.930705235256177,0.918322129326054,0.939511460380479,0.933397209541666,0.918515408592277,0.94560160579519,0.932074882245506,1,1,0.00136964698932907,-0.00132232729615955,"medium_var",250,18
0.939391555423438,0.925810763854865,0.951453152722238,0.942445872344995,0.928617622496533,0.951409138531423,0.932074882245506,1,1,-0.00731667317793161,-0.0103709900994891,"medium_var",250,18
0.917965776388252,0.899246621091094,0.930537525263093,0.921430348660577,0.905656768377896,0.935781471536949,0.932074882245506,0,1,0.0141091058572542,0.0106445335849293,"medium_var",250,18
0.923511370485035,0.910768893496956,0.934105662490771,0.926172121029867,0.915373932472469,0.935482278255587,0.932074882245506,1,1,0.00856351176047088,0.00590276121563871,"medium_var",250,18
0.929596690073332,0.915556412937711,0.940359431171481,0.933316728538606,0.921885219632286,0.94379131429098,0.932074882245506,1,1,0.00247819217217415,-0.00124184629309998,"medium_var",250,18
0.931067556607909,0.920705689159133,0.940324571774896,0.933961572426237,0.921555233499272,0.944853864957179,0.932074882245506,1,1,0.00100732563759764,-0.00188669018073118,"medium_var",250,18
0.928109274263153,0.913210341862685,0.940916127573446,0.930915836747667,0.914933753105731,0.941630710013651,0.932074882245506,1,1,0.00396560798235335,0.00115904549783952,"medium_var",250,18
0.933785578692674,0.918054887370355,0.944427367028289,0.936868821317467,0.91848105411536,0.94880369353963,0.932074882245506,1,1,-0.00171069644716826,-0.0047939390719608,"medium_var",250,18
0.923205611996624,0.903649441641979,0.946724548720155,0.925726083421184,0.901987648435142,0.941895500601435,0.932074882245506,1,1,0.00886927024888262,0.00634879882432238,"medium_var",250,18
0.935657999253232,0.919889733276882,0.945206619543968,0.939160048477591,0.927210431286779,0.948297056163187,0.932074882245506,1,1,-0.00358311700772584,-0.00708516623208444,"medium_var",250,18
0.925459576901685,0.911537145730812,0.93709640179319,0.928320174871981,0.916467747225136,0.939749802584092,0.932074882245506,1,1,0.00661530534382093,0.00375470737352546,"medium_var",250,18
0.928515809931254,0.911954070982831,0.940196363605815,0.931579265521667,0.917697450943966,0.943015917284286,0.932074882245506,1,1,0.00355907231425245,0.000495616723839243,"medium_var",250,18
0.922636219812849,0.906641440633173,0.935546289304169,0.926389226350384,0.911755166635966,0.939811489451541,0.932074882245506,1,1,0.0094386624326569,0.00568565589512249,"medium_var",250,18
0.927250644528381,0.910129684351908,0.939583290584196,0.930153879227435,0.914910009193695,0.940437118057425,0.932074882245506,1,1,0.00482423771712548,0.00192100301807085,"medium_var",250,18
0.927737859736334,0.911841102130952,0.938086346438776,0.930948790365581,0.916841580976192,0.943095069354044,0.932074882245506,1,1,0.00433702250917167,0.00112609187992552,"medium_var",250,18
0.917164836555425,0.900134207102711,0.931261463236301,0.920830165250975,0.902749486254369,0.936274197479516,0.932074882245506,0,1,0.014910045690081,0.011244716994531,"medium_var",250,18
0.927576141224434,0.913642550954352,0.936946422063747,0.930762446287786,0.913268254888102,0.942395656614816,0.932074882245506,1,1,0.00449874102107206,0.00131243595772035,"medium_var",250,18
0.926296909090958,0.910547989672546,0.93828036338481,0.929021043159885,0.910131615925955,0.941299803238665,0.932074882245506,1,1,0.00577797315454864,0.00305383908562085,"medium_var",250,18
0.917998565372639,0.902408137660531,0.931598366600603,0.921149441628475,0.903934543470979,0.933953322489264,0.932074882245506,0,1,0.0140763168728669,0.0109254406170313,"medium_var",250,18
0.920027602838856,0.904624128554822,0.935071566044528,0.923539777648524,0.90932248119553,0.936477059898538,0.932074882245506,1,1,0.0120472794066502,0.00853510459698203,"medium_var",250,18
0.915789632600994,0.899247873417446,0.932894265717465,0.918957447456865,0.897663788431703,0.93562743603918,0.932074882245506,1,1,0.0162852496445126,0.0131174347886408,"medium_var",250,18
0.929793870477102,0.918234710230391,0.940630246268574,0.933008666637012,0.919094728345144,0.943710485639997,0.932074882245506,1,1,0.00228101176840434,-0.000933784391506043,"medium_var",250,18
0.934785165714817,0.922024678547993,0.945996254316957,0.936759346758562,0.919416902328957,0.948007121995462,0.932074882245506,1,1,-0.0027102834693109,-0.00468446451305626,"medium_var",250,18
0.92888634500328,0.911923898471895,0.940306579578512,0.931020112343558,0.918593610152633,0.943541986895492,0.932074882245506,1,1,0.00318853724222634,0.00105476990194786,"medium_var",250,18
