"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.855321574527283,0.83331285424598,0.872321031096958,0.869731422557375,0.854408727396298,0.883514976764799,0.879053690759659,0,1,0.0237321162323761,0.00932226820228388,"high_var",500,12
0.871714671454858,0.856696258026212,0.885428076722096,0.887652324476191,0.87486715351678,0.902679821400312,0.879053690759659,1,1,0.00733901930480096,-0.00859863371653213,"high_var",500,12
0.866969534289967,0.847154245647852,0.88356428153915,0.880426295421833,0.858451455010103,0.898926644321544,0.879053690759659,1,1,0.0120841564696922,-0.00137260466217426,"high_var",500,12
0.862936054604679,0.844057155168102,0.880083349617355,0.87909872158038,0.859733039211721,0.894669438229262,0.879053690759659,1,1,0.0161176361549802,-4.50308207212702e-05,"high_var",500,12
0.868066637777785,0.851060384985098,0.883968519287427,0.881548569973745,0.86373497871365,0.896368949785331,0.879053690759659,1,1,0.0109870529818742,-0.00249487921408587,"high_var",500,12
0.861977876416952,0.837597288844802,0.8756380163605,0.873955413084534,0.857558243121402,0.889034737801891,0.879053690759659,0,1,0.0170758143427067,0.00509827767512483,"high_var",500,12
0.862692510837017,0.843461407567141,0.877996946418285,0.880178260867605,0.863186566931581,0.893818043221469,0.879053690759659,0,1,0.0163611799226421,-0.00112457010794587,"high_var",500,12
0.8496914888278,0.829322487086773,0.866447061357862,0.86522771408259,0.84717231629671,0.88022345398704,0.879053690759659,0,1,0.0293622019318589,0.0138259766770693,"high_var",500,12
0.855138140734219,0.832515096090486,0.871395232558686,0.872659684732558,0.855349355018899,0.888711237207918,0.879053690759659,0,1,0.0239155500254398,0.00639400602710127,"high_var",500,12
0.874832567627672,0.860074967919112,0.888436253932687,0.886245838602042,0.868648949873766,0.900045704524956,0.879053690759659,1,1,0.00422112313198653,-0.00719214784238276,"high_var",500,12
0.86260998546438,0.845606907319212,0.877600448452392,0.878791032912025,0.865103794618604,0.893705978615949,0.879053690759659,0,1,0.0164437052952786,0.000262657847634351,"high_var",500,12
0.871353791565044,0.850361214374959,0.891270911613448,0.884491399364313,0.865387890985677,0.901910944365884,0.879053690759659,1,1,0.00769989919461544,-0.00543770860465387,"high_var",500,12
0.872754490984459,0.853966407776919,0.888275614201203,0.884937711856064,0.868073084259916,0.899748718931095,0.879053690759659,1,1,0.00629919977519966,-0.00588402109640462,"high_var",500,12
0.877661147563435,0.862611757943862,0.892766858459296,0.890198452237192,0.866776765235607,0.904573032925357,0.879053690759659,1,1,0.00139254319622384,-0.0111447614775328,"high_var",500,12
0.863390510158763,0.84268668803168,0.878858871816535,0.877895783347332,0.860514579295499,0.89540223539354,0.879053690759659,0,1,0.0156631806008961,0.00115790741232658,"high_var",500,12
0.855348278051168,0.83582808643408,0.873076134948851,0.869648727616123,0.846551953161562,0.88700225493175,0.879053690759659,0,1,0.0237054127084909,0.00940496314353556,"high_var",500,12
0.855135145152288,0.830358115092943,0.873018543915392,0.870177689056619,0.846941711307676,0.885618062226605,0.879053690759659,0,1,0.0239185456073714,0.00887600170304015,"high_var",500,12
0.865613953347914,0.850034829633836,0.879384272027276,0.881898761710287,0.864759813110981,0.895092181322266,0.879053690759659,1,1,0.0134397374117449,-0.00284507095062825,"high_var",500,12
0.862981088065399,0.837543475266261,0.876301072749744,0.875247910333103,0.860195004979338,0.886525422047697,0.879053690759659,0,1,0.0160726026942596,0.00380578042655633,"high_var",500,12
