"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.913491498089848,0.896815084391442,0.92691737402313,0.914199516562255,0.896882448866862,0.927047053737949,0.920755433235266,1,1,0.00726393514541768,0.00655591667301136,"low_var",250,12
0.928029775320887,0.913585027439364,0.938874970205334,0.92889696762998,0.914537158723295,0.939883586640705,0.920755433235266,1,1,-0.00727434208562139,-0.00814153439471399,"low_var",250,12
0.919112924901323,0.903999367147907,0.930965614423046,0.920331110605371,0.90880879731979,0.931477370731035,0.920755433235266,1,1,0.00164250833394353,0.00042432262989478,"low_var",250,12
0.915152091062048,0.895610978826741,0.928464871214597,0.91583468414851,0.896297498406905,0.927347865854033,0.920755433235266,1,1,0.00560334217321812,0.00492074908675599,"low_var",250,12
0.927090699396509,0.907476458607284,0.936379274125426,0.927621036686141,0.908058497244935,0.939526477392426,0.920755433235266,1,1,-0.00633526616124258,-0.00686560345087539,"low_var",250,12
0.913948691832787,0.897778592660488,0.926111499300962,0.91464959935435,0.901366883122978,0.928014563310862,0.920755433235266,1,1,0.00680674140247872,0.00610583388091568,"low_var",250,12
0.919565293019641,0.900023251037691,0.932253676433385,0.920637798972,0.90306094369841,0.934666437065024,0.920755433235266,1,1,0.00119014021562525,0.000117634263265831,"low_var",250,12
0.916599023506796,0.895088841454709,0.93146747883872,0.918186494356076,0.900529497475095,0.930852058959804,0.920755433235266,1,1,0.00415640972847009,0.0025689388791903,"low_var",250,12
0.931765547848092,0.916399507839995,0.944190421600943,0.932475541938355,0.917892958461598,0.948894015247977,0.920755433235266,1,1,-0.0110101146128262,-0.0117201087030886,"low_var",250,12
0.916008055840396,0.902825201767576,0.931022417612779,0.916925334207866,0.900678716116706,0.930249850143476,0.920755433235266,1,1,0.00474737739486963,0.00383009902739961,"low_var",250,12
0.928343149274155,0.91496592163204,0.939534354586514,0.9292759535865,0.915406638494393,0.941911535106557,0.920755433235266,1,1,-0.0075877160388893,-0.00852052035123363,"low_var",250,12
0.900005520964966,0.875319950648844,0.922113698410567,0.901457402315079,0.877430839276861,0.916884880839938,0.920755433235266,1,0,0.0207499122703001,0.0192980309201874,"low_var",250,12
0.92347217254938,0.907413302700735,0.935126394869536,0.924218958434552,0.908924494608582,0.936626530012249,0.920755433235266,1,1,-0.0027167393141142,-0.00346352519928572,"low_var",250,12
0.91518332763792,0.895390765903944,0.928566157840268,0.915867519868538,0.894327538213496,0.927728812511238,0.920755433235266,1,1,0.00557210559734622,0.00488791336672778,"low_var",250,12
0.915386246487516,0.896440137815492,0.928399422297293,0.916252387598441,0.90388588837558,0.928712137579225,0.920755433235266,1,1,0.00536918674775011,0.00450304563682491,"low_var",250,12
0.928579262074527,0.915057797528948,0.940045987604726,0.929507606922765,0.913464946061453,0.938580198409049,0.920755433235266,1,1,-0.00782382883926092,-0.00875217368749925,"low_var",250,12
0.909539577257315,0.893982724780134,0.922901592758149,0.910433516113502,0.89280636946295,0.928577139325548,0.920755433235266,1,1,0.0112158559779507,0.0103219171217641,"low_var",250,12
0.923598706697482,0.902964492023113,0.935993355874581,0.923978326908477,0.908935166560136,0.937719670291591,0.920755433235266,1,1,-0.00284327346221558,-0.00322289367321049,"low_var",250,12
0.913763882215405,0.894129440257579,0.927463788074565,0.914659319558528,0.899774575610362,0.930382567074387,0.920755433235266,1,1,0.00699155101986082,0.00609611367673768,"low_var",250,12
0.907509152345722,0.891973921897723,0.92157159432549,0.909005379683858,0.886655715395419,0.922967709817975,0.920755433235266,1,1,0.0132462808895443,0.011750053551408,"low_var",250,12
0.916076473601402,0.89933830554465,0.930281058468802,0.917319967658276,0.899339032410672,0.931095720540518,0.920755433235266,1,1,0.00467895963386389,0.00343546557699004,"low_var",250,12
0.924165327319953,0.908096751064784,0.937046299318917,0.925195864382483,0.913648732533359,0.93825762942987,0.920755433235266,1,1,-0.00340989408468684,-0.00444043114721648,"low_var",250,12
0.915139405442403,0.897149991295963,0.928795661369666,0.915919406579242,0.89971445386259,0.930653314157178,0.920755433235266,1,1,0.00561602779286341,0.00483602665602445,"low_var",250,12
0.91909354636673,0.901979169859214,0.93089691982351,0.919780150999978,0.905251474277779,0.934327894017198,0.920755433235266,1,1,0.0016618868685363,0.0009752822352882,"low_var",250,12
0.919218673574442,0.900205803757053,0.930019988783858,0.920052621653517,0.903197913201592,0.934492160580156,0.920755433235266,1,1,0.00153675966082401,0.000702811581748675,"low_var",250,12
0.923926827396418,0.912548850840142,0.936296254915999,0.924928918226439,0.9085414451307,0.938322048455931,0.920755433235266,1,1,-0.00317139416115197,-0.00417348499117276,"low_var",250,12
0.914437944258319,0.896460675951591,0.930182804965766,0.916567811444728,0.893663782122509,0.930292442575977,0.920755433235266,1,1,0.0063174889769475,0.00418762179053778,"low_var",250,12
0.911020220954592,0.887114930998895,0.925006061248192,0.911718267013489,0.89203039191371,0.927406122184622,0.920755433235266,1,1,0.00973521228067387,0.00903716622177686,"low_var",250,12
0.924164816325983,0.906908348892853,0.933798103029872,0.925964526647597,0.909352403014633,0.939518526371073,0.920755433235266,1,1,-0.00340938309071726,-0.00520909341233111,"low_var",250,12
0.925609217995805,0.909111765915051,0.938146675853336,0.926449158882242,0.913309995255127,0.941029537640421,0.920755433235266,1,1,-0.0048537847605391,-0.00569372564697634,"low_var",250,12
0.920359995685818,0.908868809480022,0.934699995833778,0.920679038783656,0.901104626061249,0.93395606684253,0.920755433235266,1,1,0.000395437549447819,7.63944516096737e-05,"low_var",250,12
