"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.929836216811635,0.89316562852692,0.951316674156332,0.932692828567469,0.905351115333825,0.954910316317751,0.920755433235266,1,1,-0.00908078357636877,-0.0119373953322025,"low_var",50,12
0.905115203021227,0.852050292935994,0.934016355184446,0.906965116155999,0.8515994325241,0.938133219886924,0.920755433235266,1,1,0.0156402302140393,0.0137903170792676,"low_var",50,12
0.909296448776717,0.862366016437042,0.931983647442106,0.912189746248325,0.867521414535906,0.937246010429853,0.920755433235266,1,1,0.0114589844585493,0.00856568698694071,"low_var",50,12
0.935781414137381,0.88120082069636,0.952015774855986,0.938689166029319,0.899996244057967,0.961230717885792,0.920755433235266,1,1,-0.015025980902115,-0.0179337327940526,"low_var",50,12
0.928651056693793,0.887579208846799,0.954223913186704,0.930697467906684,0.894132414326663,0.955422848735778,0.920755433235266,1,1,-0.00789562345852679,-0.00994203467141785,"low_var",50,12
0.943850956481034,0.908490712133942,0.966187948507309,0.946105382995395,0.908504406057651,0.968904137910408,0.920755433235266,1,1,-0.0230955232457678,-0.0253499497601285,"low_var",50,12
0.931409075196318,0.900752090570722,0.949428812910282,0.933796196759934,0.906627985155147,0.952185975664992,0.920755433235266,1,1,-0.0106536419610515,-0.0130407635246678,"low_var",50,12
0.932023078164161,0.881091668182486,0.956149401601249,0.933576481401194,0.860234966600119,0.962114420776868,0.920755433235266,1,1,-0.0112676449288949,-0.0128210481659279,"low_var",50,12
0.903309387400554,0.834658448474631,0.931547117230138,0.90795925401758,0.850335458436882,0.93132063019069,0.920755433235266,1,1,0.0174460458347121,0.0127961792176856,"low_var",50,12
0.93311876321433,0.903199897679555,0.952328787358035,0.935583781870844,0.900597037036832,0.953521734176088,0.920755433235266,1,1,-0.0123633299790638,-0.0148283486355781,"low_var",50,12
0.909838644227356,0.858649006314159,0.941804910568323,0.911236757868781,0.849369731220772,0.947203963643423,0.920755433235266,1,1,0.0109167890079102,0.00951867536648476,"low_var",50,12
0.901649924679484,0.849993554773808,0.92794592318889,0.902321218942046,0.859877345008785,0.933077067329133,0.920755433235266,1,1,0.0191055085557816,0.0184342142932202,"low_var",50,12
0.918099902395755,0.856137677585119,0.952002428480864,0.922494437415894,0.876956554983369,0.950870931589493,0.920755433235266,1,1,0.00265553083951153,-0.00173900418062833,"low_var",50,12
0.931017862920776,0.880457757724541,0.951738323044482,0.932931085633232,0.898232958239104,0.952967216687732,0.920755433235266,1,1,-0.0102624296855096,-0.0121756523979659,"low_var",50,12
0.902039817158976,0.815475817042261,0.936524357998861,0.904577659307805,0.83101293251898,0.941517225707573,0.920755433235266,1,1,0.01871561607629,0.0161777739274613,"low_var",50,12
0.927351291428521,0.878367766054841,0.952718722875579,0.929451690584038,0.875317397590374,0.953240430350118,0.920755433235266,1,1,-0.00659585819325526,-0.00869625734877189,"low_var",50,12
0.915010159310791,0.864575303725489,0.942838983221977,0.918814025372982,0.862921840418471,0.953076464780705,0.920755433235266,1,1,0.00574527392447532,0.0019414078622837,"low_var",50,12
0.889647779298338,0.812932694311808,0.925817689886493,0.891961568264825,0.809575108023755,0.935258225807658,0.920755433235266,1,1,0.0311076539369282,0.0287938649704411,"low_var",50,12
0.926427542539285,0.871113099920473,0.951861429154271,0.932430799577486,0.877800552360078,0.95298804454846,0.920755433235266,1,1,-0.00567210930401874,-0.0116753663422198,"low_var",50,12
0.925713172112333,0.843831712072286,0.961118709284439,0.927925917547088,0.850323554149804,0.961293563422955,0.920755433235266,1,1,-0.00495773887706652,-0.00717048431182232,"low_var",50,12
0.915892495433739,0.868668084310042,0.933667495279435,0.917149390506809,0.883433245546429,0.941709942667595,0.920755433235266,1,1,0.00486293780152747,0.00360604272845688,"low_var",50,12
0.932291618636084,0.893411317352436,0.949111703402019,0.934128301393122,0.90481921836887,0.950568922365106,0.920755433235266,1,1,-0.0115361854008176,-0.0133728681578559,"low_var",50,12
0.918961902915235,0.881604076615507,0.940045365173629,0.920913003599953,0.878841606744241,0.953243216678077,0.920755433235266,1,1,0.00179353032003071,-0.000157570364687332,"low_var",50,12
0.923347887123239,0.898334525467913,0.939738918768244,0.924651866891161,0.898939384365314,0.943267936386881,0.920755433235266,1,1,-0.00259245388797269,-0.00389643365589487,"low_var",50,12
0.9217718504644,0.8773623449443,0.943336025175155,0.92389806593127,0.883740921576433,0.95030940864579,0.920755433235266,1,1,-0.0010164172291337,-0.00314263269600401,"low_var",50,12
0.922001785839083,0.873864702364846,0.947762953290596,0.924481388516468,0.865145892707192,0.951321537943833,0.920755433235266,1,1,-0.00124635260381667,-0.00372595528120223,"low_var",50,12
0.919971897381611,0.875287694653771,0.943454481521361,0.922576544705849,0.890074716567914,0.950203126333935,0.920755433235266,1,1,0.000783535853654871,-0.00182111147058317,"low_var",50,12
0.927287613266256,0.888624666935384,0.946373718902301,0.928885785993503,0.898420848169843,0.950361896061589,0.920755433235266,1,1,-0.00653218003098999,-0.00813035275823704,"low_var",50,12
0.923561261772519,0.881705237924544,0.940536614638997,0.92583986771354,0.891793540772418,0.950166295441219,0.920755433235266,1,1,-0.00280582853725297,-0.00508443447827378,"low_var",50,12
0.905444389926042,0.843893667337425,0.93484037766379,0.909811202037038,0.862706312209972,0.938849594309791,0.920755433235266,1,1,0.0153110433092238,0.0109442311982278,"low_var",50,12
0.941334134717185,0.909534848515927,0.95856220870039,0.943200452204436,0.910039895199192,0.960203092332946,0.920755433235266,1,1,-0.0205787014819186,-0.02244501896917,"low_var",50,12
0.91642489642602,0.865117420194078,0.941330092601976,0.918368829614081,0.866969445129647,0.949738572824208,0.920755433235266,1,1,0.00433053680924589,0.00238660362118503,"low_var",50,12
0.903250668944886,0.837034647983342,0.93310486387034,0.905466278405315,0.85935112758947,0.936361091337463,0.920755433235266,1,1,0.0175047642903805,0.0152891548299506,"low_var",50,12
0.927752679985183,0.876154475862088,0.955134749998037,0.930386619542612,0.892912942541856,0.95432054749613,0.920755433235266,1,1,-0.00699724674991664,-0.0096311863073455,"low_var",50,12
0.900438254600355,0.849419430554823,0.937856371916458,0.904554504299204,0.85411168687284,0.934852373658126,0.920755433235266,1,1,0.0203171786349114,0.0162009289360623,"low_var",50,12
0.928086721746402,0.900256540035445,0.950707335849531,0.930683417795005,0.882224519724226,0.949813351889583,0.920755433235266,1,1,-0.00733128851113629,-0.0099279845597392,"low_var",50,12
0.929419014605583,0.870838616706019,0.956340781398923,0.93335487086424,0.885269341385676,0.956237037600193,0.920755433235266,1,1,-0.00866358137031664,-0.0125994376289734,"low_var",50,12
0.919236739087837,0.868779460320639,0.941455121253465,0.921088690815758,0.855430531571709,0.949168499170779,0.920755433235266,1,1,0.00151869414742922,-0.000333257580492186,"low_var",50,12
0.929262199319022,0.88525694172539,0.950652286608587,0.93131640799684,0.900837927343079,0.953714241274973,0.920755433235266,1,1,-0.00850676608375633,-0.0105609747615738,"low_var",50,12
0.893816460795076,0.823737238784239,0.927317064491606,0.894705771606191,0.825454194797315,0.924870298358814,0.920755433235266,1,1,0.0269389724401902,0.0260496616290754,"low_var",50,12
0.920711674921086,0.873010137590478,0.947364192703084,0.921995327997537,0.875786511557811,0.951557729290459,0.920755433235266,1,1,4.37583141802422e-05,-0.00123989476227104,"low_var",50,12
0.93952466373471,0.907112586042715,0.960822973558851,0.942529942989788,0.906084205409107,0.966494159079369,0.920755433235266,1,1,-0.0187692304994433,-0.0217745097545217,"low_var",50,12
0.917119445252881,0.865059489029856,0.945373919659622,0.919937558291269,0.870245509559858,0.946736878439678,0.920755433235266,1,1,0.00363598798238551,0.000817874943997543,"low_var",50,12
0.917758778331464,0.879261814380038,0.939873158831188,0.918915190072259,0.888825376470301,0.94243762673362,0.920755433235266,1,1,0.0029966549038023,0.00184024316300713,"low_var",50,12
0.910667506376999,0.856889364018317,0.944478576516055,0.914559346239601,0.845638220040507,0.943646533157011,0.920755433235266,1,1,0.0100879268582669,0.00619608699566465,"low_var",50,12
0.921565260404603,0.875882650243845,0.947980974363857,0.925093765238903,0.886713331285026,0.949477940761858,0.920755433235266,1,1,-0.000809827169337196,-0.00433833200363642,"low_var",50,12
0.899701148758979,0.854723260236174,0.928805613393728,0.903001126857259,0.853316707482787,0.932665274207184,0.920755433235266,1,1,0.0210542844762874,0.0177543063780069,"low_var",50,12
0.907405075208935,0.853782868152603,0.94706157022329,0.910417791769392,0.848194679178272,0.941949713181186,0.920755433235266,1,1,0.0133503580263313,0.0103376414658742,"low_var",50,12
0.933880152589734,0.897718018681114,0.960699266005464,0.935697414722263,0.888632488766641,0.959199722609962,0.920755433235266,1,1,-0.0131247193544679,-0.0149419814869972,"low_var",50,12
0.914002485989293,0.846691821572731,0.936808722312597,0.915907131940899,0.854721188533642,0.941903713244093,0.920755433235266,1,1,0.00675294724597275,0.00484830129436731,"low_var",50,12
0.905462752338151,0.864184194847908,0.934506723979192,0.908583276645603,0.858582725744551,0.937057600209931,0.920755433235266,1,1,0.0152926808971151,0.0121721565896632,"low_var",50,12
0.909268996220841,0.863639570781747,0.937491382352182,0.911311434361514,0.871382581727982,0.937968482586361,0.920755433235266,1,1,0.0114864370144246,0.0094439988737518,"low_var",50,12
0.925184573745512,0.89729205781256,0.948280364368431,0.927583606597866,0.884612794965485,0.948819580313472,0.920755433235266,1,1,-0.0044291405102459,-0.00682817336259989,"low_var",50,12
0.943953070157972,0.907667056560177,0.962277554616587,0.946151458398758,0.915110371746183,0.969452989167955,0.920755433235266,1,1,-0.023197636922706,-0.0253960251634922,"low_var",50,12
0.929897891448918,0.894549774916027,0.946161823850256,0.931631583931497,0.890059414554962,0.951481208091044,0.920755433235266,1,1,-0.00914245821365223,-0.0108761506962305,"low_var",50,12
0.880639774466244,0.800864173544128,0.922437444408803,0.883862571161477,0.817105109909303,0.927678363240585,0.920755433235266,1,1,0.0401156587690217,0.0368928620737888,"low_var",50,12
0.938634577016012,0.916212414767366,0.954431307808632,0.943225767870895,0.904681889502024,0.964716435744443,0.920755433235266,1,1,-0.0178791437807458,-0.0224703346356284,"low_var",50,12
0.946086526238356,0.908085500305719,0.964405476631888,0.947107464172001,0.91820546838397,0.964320837594383,0.920755433235266,1,1,-0.02533109300309,-0.026352030936735,"low_var",50,12
0.933596633181744,0.895168906506391,0.956101623717905,0.935132668901475,0.890046434312576,0.960136430938705,0.920755433235266,1,1,-0.0128411999464779,-0.0143772356662084,"low_var",50,12
0.924142646971976,0.889233424608861,0.94746476169084,0.926178729950821,0.881059114330198,0.947951528440957,0.920755433235266,1,1,-0.00338721373670947,-0.00542329671555497,"low_var",50,12
0.900181007815102,0.832296300991184,0.935240161673583,0.902431927293285,0.841439533379621,0.937169899980495,0.920755433235266,1,1,0.020574425420164,0.0183235059419811,"low_var",50,12
0.924400776972695,0.880161453149926,0.949140945560829,0.9265553945865,0.891949088703129,0.953471592907915,0.920755433235266,1,1,-0.0036453437374292,-0.0057999613512334,"low_var",50,12
0.941390952000028,0.903864106793009,0.958261321242686,0.942514252856814,0.91835236324394,0.962306025092983,0.920755433235266,1,1,-0.0206355187647618,-0.0217588196215481,"low_var",50,12
0.926467163659431,0.88878898275247,0.943014413711004,0.930185786838596,0.90167844001868,0.95315432608054,0.920755433235266,1,1,-0.00571173042416506,-0.00943035360333033,"low_var",50,12
0.92083228520334,0.876101467347185,0.945752493230903,0.924481394397079,0.881126646235725,0.950094421736216,0.920755433235266,1,1,-7.68519680733881e-05,-0.00372596116181334,"low_var",50,12
0.911678081160479,0.853673940357175,0.940035340727101,0.915299229983631,0.847995114108905,0.943874038377757,0.920755433235266,1,1,0.0090773520747871,0.00545620325163532,"low_var",50,12
0.925470170723155,0.885444405983894,0.943505969523093,0.927600216185337,0.888289910799705,0.947629844173009,0.920755433235266,1,1,-0.00471473748788853,-0.00684478295007118,"low_var",50,12
0.927065666630262,0.857415067519177,0.956676315043332,0.928146351703257,0.862203924423853,0.955780936704718,0.920755433235266,1,1,-0.00631023339499626,-0.00739091846799045,"low_var",50,12
0.927580803425281,0.884643346929399,0.951760617812112,0.929865867773055,0.88429371396576,0.953784523625086,0.920755433235266,1,1,-0.00682537019001495,-0.00911043453778881,"low_var",50,12
0.923197539336993,0.876823781726382,0.951856732824175,0.925027071600866,0.877260653234398,0.945274372541664,0.920755433235266,1,1,-0.00244210610172724,-0.00427163836559941,"low_var",50,12
0.905557997001141,0.867231181592549,0.937645846178328,0.906612762722078,0.848219519710125,0.930156734226065,0.920755433235266,1,1,0.0151974362341251,0.0141426705131878,"low_var",50,12
0.922160473581494,0.885256610516401,0.943156308090075,0.923155950067678,0.877045247949085,0.950855543108182,0.920755433235266,1,1,-0.00140504034622779,-0.00240051683241216,"low_var",50,12
0.911221169543445,0.864528291614516,0.936231262694224,0.915276257957823,0.864530581330794,0.942839672701903,0.920755433235266,1,1,0.00953426369182131,0.00547917527744302,"low_var",50,12
0.938516492930651,0.896747541359386,0.962752273800757,0.941260386963942,0.893453781283592,0.960403119849486,0.920755433235266,1,1,-0.0177610596953849,-0.0205049537286761,"low_var",50,12
0.905508338874016,0.837984414387795,0.933655816488656,0.907359073573289,0.858018752936804,0.937788706347683,0.920755433235266,1,1,0.0152470943612503,0.0133963596619773,"low_var",50,12
0.902044809710389,0.843956165758081,0.92713091220818,0.90540949906202,0.859257610870499,0.931078230452857,0.920755433235266,1,1,0.0187106235248774,0.0153459341732456,"low_var",50,12
0.911869997601547,0.877614111827993,0.934865745762962,0.916138850971205,0.869329662359545,0.941014284086775,0.920755433235266,1,1,0.00888543563371891,0.00461658226406114,"low_var",50,12
0.894792770474109,0.83359016455985,0.929874562410155,0.897047630589305,0.84313700075367,0.93065718337572,0.920755433235266,1,1,0.0259626627611568,0.0237078026459615,"low_var",50,12
0.911830796536636,0.858738169850809,0.939735762072461,0.913479481614175,0.859992397647532,0.944620888222394,0.920755433235266,1,1,0.00892463669862975,0.00727595162109096,"low_var",50,12
0.903096720493321,0.854834788774654,0.932804780614684,0.905474201273124,0.845792115569607,0.935151515000032,0.920755433235266,1,1,0.0176587127419447,0.0152812319621418,"low_var",50,12
0.93929525543087,0.909005208856011,0.959382321839184,0.942536794961402,0.914646410200564,0.961324715539594,0.920755433235266,1,1,-0.0185398221956041,-0.021781361726136,"low_var",50,12
0.934805317474275,0.886605990164102,0.955605508091646,0.936409820965975,0.888658794071224,0.956784945732511,0.920755433235266,1,1,-0.014049884239009,-0.0156543877307086,"low_var",50,12
0.911091230287485,0.829198271238407,0.944947944130288,0.911355239724041,0.858123095466374,0.942186057488313,0.920755433235266,1,1,0.00966420294778114,0.00940019351122545,"low_var",50,12
0.908381179866717,0.832883623465613,0.949010892764036,0.912931017531391,0.819276899537276,0.948880093268343,0.920755433235266,1,1,0.0123742533685495,0.00782441570387471,"low_var",50,12
0.91584334501358,0.866510722699856,0.944014985887018,0.917724716551986,0.850229434586918,0.950180346059278,0.920755433235266,1,1,0.0049120882216861,0.00303071668328048,"low_var",50,12
0.919848605098462,0.875436676030677,0.941725812296362,0.921787169085937,0.871409717573226,0.947614707630344,0.920755433235266,1,1,0.000906828136803872,-0.00103173585067096,"low_var",50,12
0.916507591484205,0.845060796430926,0.948451138958063,0.917662648828402,0.86496184323351,0.948705040865725,0.920755433235266,1,1,0.00424784175106119,0.00309278440686378,"low_var",50,12
0.927604115340984,0.874698045855755,0.95375598909664,0.929155260710892,0.881385891987335,0.954403704313294,0.920755433235266,1,1,-0.0068486821057181,-0.00839982747562551,"low_var",50,12
