"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.943421940463236,0.933387507481243,0.951775570719271,0.943648643480606,0.931482904814601,0.950796983638107,0.945337620578778,1,1,0.00191568011554255,0.00168897709817262,"tau_equivalent",250,18
0.943143809276558,0.930286469293382,0.952893067143144,0.943335991566364,0.931771406215232,0.951746004641329,0.945337620578778,1,1,0.00219381130222018,0.00200162901241419,"tau_equivalent",250,18
0.948728171296716,0.935022575375313,0.956976562700419,0.949034918908118,0.936449492640417,0.958113230311792,0.945337620578778,1,1,-0.00339055071793748,-0.00369729832933952,"tau_equivalent",250,18
0.952825799635119,0.943076729671286,0.959792637837399,0.953022761883412,0.945024831466032,0.959456015489543,0.945337620578778,1,1,-0.00748817905634136,-0.00768514130463427,"tau_equivalent",250,18
0.945717413780821,0.933399833289439,0.953011248105496,0.945947659848149,0.937537298914946,0.955777855444467,0.945337620578778,1,1,-0.000379793202042955,-0.000610039269371088,"tau_equivalent",250,18
0.953558504791119,0.945069400245639,0.960575223071329,0.953738961320416,0.945147738354134,0.96040336714397,0.945337620578778,1,1,-0.00822088421234068,-0.00840134074163768,"tau_equivalent",250,18
0.948921856144987,0.938092521546395,0.957282395495473,0.94914538330118,0.940209203292001,0.956829428569975,0.945337620578778,1,1,-0.0035842355662089,-0.00380776272240202,"tau_equivalent",250,18
0.946993871066068,0.936160106284399,0.955076215520096,0.947155613288223,0.935891266272217,0.955875133805679,0.945337620578778,1,1,-0.0016562504872899,-0.00181799270944472,"tau_equivalent",250,18
0.951314342018592,0.941302859783008,0.960052752455002,0.951630052344259,0.937699549967751,0.960546584350412,0.945337620578778,1,1,-0.00597672143981365,-0.00629243176548122,"tau_equivalent",250,18
0.950735915999365,0.938725915309835,0.957768859174579,0.95095555055571,0.941871342015353,0.95809477887235,0.945337620578778,1,1,-0.00539829542058734,-0.00561792997693222,"tau_equivalent",250,18
0.950033488140496,0.938408143260839,0.959079119682804,0.950250041850167,0.940555120429895,0.957442829337238,0.945337620578778,1,1,-0.00469586756171747,-0.00491242127138913,"tau_equivalent",250,18
0.942424813217095,0.929134008670149,0.95165899325592,0.942656223465582,0.930760004783505,0.953124605467851,0.945337620578778,1,1,0.00291280736168276,0.00268139711319637,"tau_equivalent",250,18
0.949464199882239,0.939960464224778,0.958405343321344,0.949820152208353,0.940129454587456,0.958866391895978,0.945337620578778,1,1,-0.00412657930346061,-0.00448253162957479,"tau_equivalent",250,18
0.947141550662601,0.939662999759435,0.956796417101848,0.947256758088951,0.940288306292409,0.956015222832502,0.945337620578778,1,1,-0.0018039300838224,-0.00191913751017292,"tau_equivalent",250,18
0.936333109097515,0.921687151210965,0.945569941863207,0.936566863711852,0.923973308212688,0.946306543409606,0.945337620578778,1,1,0.00900451148126269,0.00877075686692608,"tau_equivalent",250,18
0.943452716062567,0.93288149338651,0.952744477293896,0.9436652117045,0.933161148213356,0.954810895141849,0.945337620578778,1,1,0.00188490451621148,0.00167240887427822,"tau_equivalent",250,18
0.936027504536353,0.921968736333023,0.946568620097652,0.936341694636914,0.922611239245584,0.94447996566254,0.945337620578778,1,0,0.00931011604242538,0.00899592594186371,"tau_equivalent",250,18
0.933989398720431,0.921637942565525,0.94458673057736,0.934277731729067,0.917239818901974,0.947049593441814,0.945337620578778,0,1,0.0113482218583468,0.0110598888497109,"tau_equivalent",250,18
0.946012088099807,0.93289152107696,0.956134828257018,0.946444936921727,0.935926019584039,0.956978100605182,0.945337620578778,1,1,-0.000674467521028843,-0.00110731634294903,"tau_equivalent",250,18
0.9450326586795,0.929879140135551,0.953949910788597,0.945160686444973,0.93323110510855,0.956192777909092,0.945337620578778,1,1,0.000304961899278533,0.00017693413380504,"tau_equivalent",250,18
0.947632487511541,0.935266312350813,0.955548600556621,0.947819432937793,0.935748657232275,0.955605251959095,0.945337620578778,1,1,-0.00229486693276315,-0.00248181235901457,"tau_equivalent",250,18
0.95207188469451,0.940488710403731,0.958584572763693,0.952358931678501,0.943597865748298,0.959395305557147,0.945337620578778,1,1,-0.00673426411573197,-0.00702131109972315,"tau_equivalent",250,18
