"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.920262108889023,0.909250465652238,0.928279415095217,0.920956940148954,0.912990691003897,0.929847841129309,0.920755433235266,1,1,0.000493324346243385,-0.00020150691368781,"low_var",500,12
0.921019900722113,0.908414045471645,0.932611582174272,0.921615834560222,0.912351366449561,0.929092870084477,0.920755433235266,1,1,-0.000264467486847053,-0.000860401324955906,"low_var",500,12
0.937535325146613,0.926775755918808,0.946569885282802,0.938312471341037,0.930296283032801,0.948281866775895,0.920755433235266,0,0,-0.0167798919113471,-0.0175570381057705,"low_var",500,12
0.917938422108867,0.905324104489904,0.928480449953863,0.919150645491987,0.909197032782775,0.928618032977805,0.920755433235266,1,1,0.00281701112639887,0.00160478774327866,"low_var",500,12
0.91568394304784,0.903645927033348,0.924670631474705,0.91676995577546,0.904469152225681,0.927550525608877,0.920755433235266,1,1,0.0050714901874257,0.00398547745980615,"low_var",500,12
0.9221788907096,0.909285768576707,0.932204052824197,0.923547676106104,0.91315857534578,0.934393034180957,0.920755433235266,1,1,-0.00142345747433437,-0.0027922428708379,"low_var",500,12
0.921773209547731,0.909743159574466,0.930177399961406,0.92296711539787,0.910101022595855,0.931951162374415,0.920755433235266,1,1,-0.00101777631246525,-0.00221168216260348,"low_var",500,12
0.91408440913555,0.900327038850178,0.923952853455018,0.915371203532834,0.903600187599043,0.926892766445883,0.920755433235266,1,1,0.00667102409971576,0.00538422970243235,"low_var",500,12
0.933195176581635,0.924703057286314,0.942243041478288,0.934114976906043,0.925378262950951,0.943056595807001,0.920755433235266,0,0,-0.0124397433463684,-0.0133595436707764,"low_var",500,12
0.910817876518034,0.897809140273919,0.921488213263605,0.911739418061334,0.900158356860945,0.921940683703069,0.920755433235266,1,1,0.00993755671723207,0.00901601517393202,"low_var",500,12
0.920711619071508,0.908633634215122,0.931193459752869,0.921697367659956,0.911432396146527,0.929949283010605,0.920755433235266,1,1,4.38141637583156e-05,-0.000941934424690261,"low_var",500,12
0.915401918738249,0.903516819048211,0.924088333147244,0.916147899515579,0.904735411899432,0.926155424715511,0.920755433235266,1,1,0.00535351449701749,0.00460753371968725,"low_var",500,12
0.922603679383165,0.91361833522744,0.932108511293409,0.923324208070496,0.913163147003507,0.931486976142654,0.920755433235266,1,1,-0.00184824614789914,-0.00256877483523033,"low_var",500,12
0.91883377565639,0.904966209616906,0.930379544708452,0.919481084659526,0.907922313448763,0.93136418970927,0.920755433235266,1,1,0.00192165757887586,0.00127434857574016,"low_var",500,12
0.925903176142067,0.914241917943876,0.935735710771284,0.926522042137839,0.916827364578778,0.936590858315006,0.920755433235266,1,1,-0.00514774290680109,-0.0057666089025733,"low_var",500,12
0.923015284913616,0.908388248159405,0.936578822676728,0.923666784301155,0.907792140090228,0.932761663391167,0.920755433235266,1,1,-0.00225985167834952,-0.00291135106588869,"low_var",500,12
0.919082817080036,0.906156429548584,0.926582210771366,0.920075892303824,0.907878507537795,0.928820108432942,0.920755433235266,1,1,0.00167261615523018,0.000679540931441625,"low_var",500,12
0.917223932251003,0.902518911607695,0.927752657405759,0.917820241130242,0.90536175770423,0.927592679496651,0.920755433235266,1,1,0.0035315009842628,0.00293519210502446,"low_var",500,12
0.91859807286904,0.908236406374044,0.927836604262177,0.919545655633283,0.907826982835105,0.929346222493314,0.920755433235266,1,1,0.00215736036622594,0.00120977760198271,"low_var",500,12
0.925309448218718,0.912547134380491,0.935692734267747,0.926311696671509,0.915382960143084,0.934140395049157,0.920755433235266,1,1,-0.00455401498345154,-0.00555626343624283,"low_var",500,12
0.930216563864508,0.91828414952989,0.937942298795463,0.930624237783035,0.921687708834775,0.940385174322209,0.920755433235266,1,0,-0.00946113062924236,-0.00986880454776862,"low_var",500,12
0.923460756151321,0.911007366509101,0.933729411223296,0.924426433876015,0.912911712321876,0.933652792854863,0.920755433235266,1,1,-0.0027053229160553,-0.00367100064074866,"low_var",500,12
0.91496542896366,0.906000625693971,0.927187190244583,0.915891491039519,0.906661068045866,0.925442861527147,0.920755433235266,1,1,0.0057900042716057,0.00486394219574704,"low_var",500,12
0.915776743869873,0.900912072938505,0.925188072764895,0.91669854727172,0.904314774847561,0.926634010577938,0.920755433235266,1,1,0.00497868936539325,0.00405688596354559,"low_var",500,12
0.91692711442173,0.902553885266381,0.925711668863755,0.91754573999583,0.906075077448906,0.926555890985181,0.920755433235266,1,1,0.00382831881353574,0.00320969323943576,"low_var",500,12
0.934508904174058,0.926276653277596,0.942973664597184,0.935457927854886,0.924060385975828,0.943897027853325,0.920755433235266,0,0,-0.013753470938792,-0.0147024946196203,"low_var",500,12
0.926275575210387,0.91196016717535,0.935100558814822,0.927146866205722,0.917332135101201,0.936069431148033,0.920755433235266,1,1,-0.00552014197512074,-0.00639143297045619,"low_var",500,12
0.93079147325346,0.920855685689975,0.936863735144882,0.931540426336921,0.922736547153171,0.940409189625183,0.920755433235266,0,0,-0.0100360400181936,-0.0107849931016546,"low_var",500,12
0.9227180138624,0.913674177135422,0.931615942119666,0.923863194611254,0.914200148542525,0.933378839135734,0.920755433235266,1,1,-0.00196258062713384,-0.00310776137598767,"low_var",500,12
0.915613884988563,0.902531761276164,0.924583165224392,0.916455814495614,0.903789108809516,0.92518026036903,0.920755433235266,1,1,0.0051415482467031,0.00429961873965179,"low_var",500,12
0.923188301621467,0.910451926351468,0.932737437609957,0.924296374246389,0.913732459098057,0.935234975680659,0.920755433235266,1,1,-0.00243286838620083,-0.00354094101112268,"low_var",500,12
0.926934094630771,0.916346657708099,0.936893165085283,0.927643124360829,0.917797235927301,0.938351214440569,0.920755433235266,1,1,-0.0061786613955046,-0.00688769112556264,"low_var",500,12
0.920225413764495,0.907777749148883,0.930107535671982,0.921416625696258,0.909830950486611,0.931361624216636,0.920755433235266,1,1,0.000530019470771359,-0.000661192460992277,"low_var",500,12
0.917510785738709,0.906905482978353,0.926412593723217,0.918441929011616,0.909013616357387,0.927062925107704,0.920755433235266,1,1,0.0032446474965574,0.00231350422364984,"low_var",500,12
0.918749648109978,0.907835506981499,0.927721483997706,0.91926318806521,0.907496635005783,0.929110991971022,0.920755433235266,1,1,0.00200578512528793,0.00149224517005664,"low_var",500,12
0.922246199720368,0.906997069440722,0.932420698590253,0.923287959001655,0.90911493103686,0.930757760359355,0.920755433235266,1,1,-0.00149076648510227,-0.00253252576638907,"low_var",500,12
0.930415825072505,0.919767852300468,0.940690665833367,0.931068816968015,0.920931104253746,0.940979706557518,0.920755433235266,1,0,-0.00966039183723888,-0.0103133837327491,"low_var",500,12
0.919407302553599,0.905387762349632,0.928890039682629,0.920527801628598,0.909561534141149,0.931746313628331,0.920755433235266,1,1,0.00134813068166673,0.000227631606667944,"low_var",500,12
0.921503229588124,0.90930934242019,0.931450953562772,0.922649537521786,0.911550908122476,0.931222404286603,0.920755433235266,1,1,-0.00074779635285771,-0.00189410428651959,"low_var",500,12
0.924537542975682,0.911600358377375,0.935393869548562,0.925089075081347,0.911924724548989,0.934481588580626,0.920755433235266,1,1,-0.00378210974041593,-0.00433364184608109,"low_var",500,12
0.92420739688317,0.913094899526375,0.93243012821289,0.925331443686441,0.916147341236928,0.933889005798678,0.920755433235266,1,1,-0.0034519636479039,-0.00457601045117506,"low_var",500,12
0.924271644850553,0.911330486919574,0.933454416215795,0.925020719419282,0.911743978637349,0.934585883014625,0.920755433235266,1,1,-0.00351621161528681,-0.00426528618401611,"low_var",500,12
0.911769808235374,0.899113479729128,0.921481052405609,0.912796970190063,0.898911249628071,0.920455373142662,0.920755433235266,1,0,0.00898562499989197,0.00795846304520265,"low_var",500,12
0.914394403161489,0.901391362514791,0.922014505900872,0.915258846278253,0.903331641108887,0.924641963988692,0.920755433235266,1,1,0.00636103007377731,0.00549658695701294,"low_var",500,12
0.911478142577994,0.896822578834882,0.922745854095262,0.91206447013836,0.900201414277257,0.924009443558461,0.920755433235266,1,1,0.00927729065727256,0.00869096309690665,"low_var",500,12
0.923185317321486,0.912954090396196,0.931959519591363,0.924161107155004,0.911948481470911,0.932415668106414,0.920755433235266,1,1,-0.0024298840862198,-0.00340567391973745,"low_var",500,12
0.91449487663633,0.902427840409541,0.924947438613209,0.915057748014283,0.901843479197884,0.924651120194284,0.920755433235266,1,1,0.00626055659893621,0.00569768522098324,"low_var",500,12
0.910357111866188,0.89939537014496,0.920728415251365,0.911785009265961,0.897578344819066,0.925128153722917,0.920755433235266,0,1,0.0103983213690786,0.00897042396930481,"low_var",500,12
0.912763137863012,0.902046257718348,0.922475229035554,0.913351497660582,0.902074603176728,0.923116565131351,0.920755433235266,1,1,0.00799229537225365,0.00740393557468422,"low_var",500,12
0.922327724604538,0.911473792666436,0.931190093976756,0.92334823440364,0.913907696752272,0.933793741345416,0.920755433235266,1,1,-0.00157229136927151,-0.00259280116837435,"low_var",500,12
0.919360258686452,0.903713758687835,0.929420612053481,0.920332982453267,0.909529364932326,0.930114021835623,0.920755433235266,1,1,0.00139517454881422,0.000422450781999095,"low_var",500,12
0.918802486003341,0.902859435808134,0.929766265157587,0.919993864739475,0.903087019859826,0.929465260473008,0.920755433235266,1,1,0.00195294723192496,0.000761568495791343,"low_var",500,12
0.922534131201144,0.912408834312162,0.932106547844229,0.92341556452726,0.914764475069109,0.932588591966724,0.920755433235266,1,1,-0.00177869796587826,-0.0026601312919935,"low_var",500,12
0.908467383625086,0.892520116887549,0.921222270959801,0.909025677549738,0.895594649399279,0.92037005794264,0.920755433235266,1,0,0.0122880496101806,0.0117297556855277,"low_var",500,12
0.915450826235797,0.904166347297983,0.925771304911914,0.916552868905598,0.903781240205605,0.927269798846301,0.920755433235266,1,1,0.00530460699946922,0.00420256432966859,"low_var",500,12
0.913241586512774,0.901439671950109,0.923844501046396,0.914082984294032,0.904104321138136,0.924556897829635,0.920755433235266,1,1,0.00751384672249167,0.0066724489412342,"low_var",500,12
0.922019940515069,0.91024437260574,0.931404167572058,0.922901078228157,0.91294510801372,0.931815592662275,0.920755433235266,1,1,-0.00126450727980265,-0.00214564499289105,"low_var",500,12
0.921462549100982,0.907951917025189,0.929849765023799,0.922401968431695,0.911824291915232,0.932203167014284,0.920755433235266,1,1,-0.000707115865715813,-0.00164653519642843,"low_var",500,12
0.926353987729495,0.914236587132839,0.936369487377971,0.926972658016176,0.916139321471988,0.937170877802192,0.920755433235266,1,1,-0.00559855449422897,-0.0062172247809098,"low_var",500,12
0.933733932818871,0.922754519364303,0.939710504456708,0.934579118011463,0.925062662539276,0.940865655558149,0.920755433235266,0,0,-0.0129784995836049,-0.0138236847761971,"low_var",500,12
0.917006715145863,0.905173560811456,0.927647077262262,0.917654882791045,0.904205268314155,0.927846010079618,0.920755433235266,1,1,0.00374871808940314,0.00310055044422108,"low_var",500,12
0.914636681149088,0.90505034612779,0.92401290080527,0.915823003985334,0.904694408742766,0.926305753260691,0.920755433235266,1,1,0.00611875208617851,0.00493242924993165,"low_var",500,12
0.925463633717401,0.913898615758768,0.934591095253909,0.92678441286988,0.916631426374987,0.937743773473342,0.920755433235266,1,1,-0.00470820048213505,-0.00602897963461435,"low_var",500,12
0.93199319233236,0.921954521989013,0.94070706637693,0.932696295639922,0.924861258989987,0.940884989079784,0.920755433235266,0,0,-0.0112377590970938,-0.0119408624046557,"low_var",500,12
0.924918625923093,0.914527343913849,0.932961399483856,0.925478854218747,0.917052221290063,0.934069864082813,0.920755433235266,1,1,-0.00416319268782694,-0.00472342098348077,"low_var",500,12
0.925153821100802,0.912165061688223,0.934150599994936,0.926069219214056,0.916371959821002,0.934619045868099,0.920755433235266,1,1,-0.00439838786553637,-0.00531378597878962,"low_var",500,12
0.931478161917722,0.922327194363648,0.940132409737402,0.931861572818828,0.921935877828497,0.940462843567092,0.920755433235266,0,0,-0.0107227286824561,-0.0111061395835615,"low_var",500,12
0.915533874019617,0.902480302518483,0.929400683850093,0.916693952736033,0.902788341951081,0.92671564097345,0.920755433235266,1,1,0.0052215592156496,0.00406148049923305,"low_var",500,12
0.918745742609993,0.908384802948728,0.927638577709483,0.919902871375818,0.907187449009797,0.929577208132956,0.920755433235266,1,1,0.00200969062527356,0.000852561859447598,"low_var",500,12
0.923179148827845,0.909297277203976,0.931789323565742,0.924350862287128,0.913004137755165,0.935516780835988,0.920755433235266,1,1,-0.00242371559257848,-0.00359542905186172,"low_var",500,12
0.908978652249526,0.89217436877731,0.919667879489709,0.909947080227565,0.888004381948071,0.920286904618938,0.920755433235266,0,0,0.01177678098574,0.0108083530077016,"low_var",500,12
0.917024903837249,0.906815646686096,0.927237171229398,0.91810411280411,0.906884311576423,0.926646980091967,0.920755433235266,1,1,0.00373052939801743,0.00265132043115579,"low_var",500,12
0.921216434433136,0.909424598342808,0.9293429669067,0.922273426082076,0.910047491927303,0.932442936748818,0.920755433235266,1,1,-0.000461001197870403,-0.00151799284680987,"low_var",500,12
0.92199416009776,0.913060073533415,0.930440413793303,0.922709228868383,0.911403937577631,0.929408182614026,0.920755433235266,1,1,-0.00123872686249404,-0.0019537956331166,"low_var",500,12
0.923692626405883,0.913044985785023,0.930252769585806,0.924844990487545,0.914915540909732,0.932706102211478,0.920755433235266,1,1,-0.00293719317061669,-0.00408955725227877,"low_var",500,12
0.918082923596334,0.906768581188172,0.927934667314939,0.918944118958843,0.906089453028528,0.92884262130115,0.920755433235266,1,1,0.00267250963893162,0.00181131427642278,"low_var",500,12
0.916262874683189,0.906076171136338,0.926826740045466,0.917093085702448,0.905975288565222,0.926061522387391,0.920755433235266,1,1,0.00449255855207742,0.00366234753281802,"low_var",500,12
0.914063799559884,0.901954390214559,0.92761733161588,0.914826249579699,0.903836382356506,0.927021628169847,0.920755433235266,1,1,0.00669163367538161,0.00592918365556694,"low_var",500,12
0.915585105583955,0.905719869109633,0.925849654510823,0.916368182146035,0.905650856477592,0.927067037739777,0.920755433235266,1,1,0.0051703276513112,0.00438725108923121,"low_var",500,12
0.91904514569543,0.90777103517068,0.931062216625887,0.919870822782461,0.906318926336558,0.928677794251467,0.920755433235266,1,1,0.00171028753983571,0.000884610452804968,"low_var",500,12
0.925149747041897,0.91428723297751,0.932826759257784,0.926029689556478,0.915799153136892,0.936037188724089,0.920755433235266,1,1,-0.00439431380663124,-0.00527425632121203,"low_var",500,12
0.920094302886002,0.908084157094053,0.928674266062418,0.921008785338443,0.911648747634884,0.931620547850986,0.920755433235266,1,1,0.000661130349264294,-0.000253352103176785,"low_var",500,12
