"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.945344054458579,0.935484347914504,0.951663634065579,0.945980740863509,0.937843556478414,0.95412399728061,0.94571524682533,1,1,0.000371192366750761,-0.000265494038178882,"low_var",500,18
0.944340028993985,0.936679156171407,0.949139895110263,0.945031503729074,0.939522766518422,0.951361419899378,0.94571524682533,1,1,0.00137521783134553,0.000683743096255962,"low_var",500,18
0.945983270731185,0.936689834313622,0.952718283621942,0.94658541975961,0.938860880811694,0.952619639208132,0.94571524682533,1,1,-0.000268023905854786,-0.000870172934280489,"low_var",500,18
0.944487038495632,0.935761869739345,0.950133913923169,0.945202841993298,0.937842494893849,0.952303430963159,0.94571524682533,1,1,0.00122820832969806,0.000512404832031743,"low_var",500,18
0.944319884799661,0.936889884857943,0.950455527681662,0.944988759123522,0.937799179075942,0.951440056986901,0.94571524682533,1,1,0.00139536202566903,0.000726487701808165,"low_var",500,18
0.943811052871027,0.937054735624369,0.950647625564311,0.944416050317735,0.935951486509081,0.949745373070057,0.94571524682533,1,1,0.0019041939543033,0.00129919650759502,"low_var",500,18
0.945277229198997,0.935728884901369,0.952767036028936,0.945730878123058,0.936615988514919,0.952701919647944,0.94571524682533,1,1,0.00043801762633322,-1.56312977276363e-05,"low_var",500,18
0.946720403026749,0.93916946117736,0.953041669791763,0.94725228395477,0.938710254016942,0.954987213670052,0.94571524682533,1,1,-0.00100515620141883,-0.00153703712943976,"low_var",500,18
0.941474174315207,0.93448229214331,0.948379417766273,0.941944585928722,0.933287763891623,0.947824909355648,0.94571524682533,1,1,0.00424107251012296,0.00377066089660816,"low_var",500,18
0.943917998309745,0.934789681306258,0.951495662045089,0.944550616847582,0.937152962231163,0.95262418448461,0.94571524682533,1,1,0.00179724851558472,0.00116462997774813,"low_var",500,18
0.9473318855624,0.939428644901996,0.953644252941778,0.947864872770976,0.940842239453249,0.955678033245865,0.94571524682533,1,1,-0.00161663873706941,-0.00214962594564561,"low_var",500,18
0.943623170257292,0.933753234513298,0.949869250057012,0.944021562831202,0.935780894046946,0.951131473843783,0.94571524682533,1,1,0.00209207656803767,0.00169368399412795,"low_var",500,18
0.95078187313859,0.943127719526386,0.955502483045967,0.951181452134484,0.945992371171887,0.956925111348017,0.94571524682533,1,0,-0.00506662631325949,-0.00546620530915432,"low_var",500,18
0.940332342062627,0.930932980370637,0.947325616106008,0.940970334479482,0.934073546210736,0.948495557336573,0.94571524682533,1,1,0.00538290476270298,0.00474491234584784,"low_var",500,18
0.943461543835469,0.935487615560518,0.950096508880963,0.943854458905551,0.936401145950745,0.950604693657464,0.94571524682533,1,1,0.00225370298986083,0.00186078791977939,"low_var",500,18
0.946193019647478,0.93826960130881,0.954643967750329,0.946633326135615,0.936806662715131,0.954817132206058,0.94571524682533,1,1,-0.00047777282214756,-0.000918079310284536,"low_var",500,18
