"alpha","alpha_ci_lower","alpha_ci_upper","omega","omega_ci_lower","omega_ci_upper","true_omega","coverage_alpha","coverage_omega","bias_alpha","bias_omega","loading_type","n","n_items"
0.895240874902906,0.822106703917939,0.929387760402683,0.903179292184108,0.84537001234179,0.93762202787644,0.915542691433092,1,1,0.0203018165301858,0.0123633992489838,"high_var",50,18
0.909285393374722,0.838186204812039,0.938222765603767,0.91571951133376,0.856171265564946,0.943434583808371,0.915542691433092,1,1,0.00625729805837005,-0.000176819900667979,"high_var",50,18
0.933596100766351,0.891494502382423,0.954954536275781,0.943105677376911,0.889181489443455,0.961330435744958,0.915542691433092,1,1,-0.0180534093332593,-0.027562985943819,"high_var",50,18
0.921358321138257,0.86869398590591,0.945901518574239,0.931402758219269,0.854906486303027,0.955586044185528,0.915542691433092,1,1,-0.00581562970516525,-0.0158600667861772,"high_var",50,18
0.910703009322873,0.885485751370826,0.933380205778444,0.924791789100043,0.891137245655618,0.942637802624534,0.915542691433092,1,1,0.00483968211021846,-0.00924909766695126,"high_var",50,18
0.904117341885408,0.854150302478707,0.931789478733171,0.912267298916141,0.875510515071471,0.943266663333055,0.915542691433092,1,1,0.0114253495476835,0.00327539251695075,"high_var",50,18
0.924591827523096,0.877866253375658,0.947673203332823,0.931738095539268,0.894066993439578,0.955838432141679,0.915542691433092,1,1,-0.00904913609000413,-0.0161954041061759,"high_var",50,18
0.905312060915114,0.861616227866094,0.933882427215024,0.914172717471088,0.880988222361194,0.938795877479979,0.915542691433092,1,1,0.0102306305179773,0.00136997396200378,"high_var",50,18
0.895683419219438,0.835359592012213,0.929260242320251,0.897911694162197,0.829682536307808,0.935719841169773,0.915542691433092,1,1,0.0198592722136534,0.0176309972708952,"high_var",50,18
0.916178559197872,0.869990334968094,0.939199430159749,0.923721047302881,0.890606356655945,0.945743154321424,0.915542691433092,1,1,-0.000635867764779752,-0.00817835586978921,"high_var",50,18
0.910345963786155,0.8697648449645,0.931416484903419,0.920234757804043,0.883002402524088,0.946674183800844,0.915542691433092,1,1,0.00519672764693702,-0.00469206637095099,"high_var",50,18
0.89954510775755,0.826393512937239,0.927216096341688,0.912870256287539,0.861500734151644,0.941868993206167,0.915542691433092,1,1,0.0159975836755414,0.00267243514555249,"high_var",50,18
0.876740607707903,0.81559644922785,0.906051462882206,0.889385883705947,0.828328445929127,0.918775936078358,0.915542691433092,0,1,0.0388020837251892,0.0261568077271448,"high_var",50,18
0.891975186038973,0.831621345084268,0.929318000586282,0.906213976723131,0.848902750506348,0.941701782233565,0.915542691433092,1,1,0.0235675053941183,0.00932871470996088,"high_var",50,18
0.841711571719107,0.756520642949876,0.889266430538832,0.851491136310965,0.766798793673114,0.90019892630744,0.915542691433092,0,0,0.0738311197139849,0.0640515551221271,"high_var",50,18
0.917544503045015,0.878524777951438,0.942455611041184,0.930724821340078,0.903140554115755,0.948419340537124,0.915542691433092,1,1,-0.00200181161192303,-0.0151821299069864,"high_var",50,18
0.905800364819113,0.866132294321173,0.930239886310778,0.912319250304814,0.862413838835541,0.939061827921073,0.915542691433092,1,1,0.00974232661397834,0.0032234411282781,"high_var",50,18
0.897782656241023,0.83142318819722,0.930847335175059,0.90931816667456,0.845520449283052,0.945682931684638,0.915542691433092,1,1,0.0177600351920689,0.00622452475853197,"high_var",50,18
0.919212945698686,0.870552216208336,0.94260688486525,0.926672093345894,0.886360630542486,0.951427155978101,0.915542691433092,1,1,-0.00367025426559442,-0.0111294019128025,"high_var",50,18
0.899956478885172,0.851629466842843,0.923620504256762,0.910964474525123,0.860074418715502,0.938933193792554,0.915542691433092,1,1,0.0155862125479196,0.00457821690796878,"high_var",50,18
0.892990101447342,0.839157345493269,0.916467211657424,0.907210733769325,0.848935962791582,0.939260384408832,0.915542691433092,1,1,0.0225525899857493,0.0083319576637666,"high_var",50,18
0.904412993029129,0.842960466906337,0.935502677235783,0.917496574073604,0.869930508809215,0.946235431151415,0.915542691433092,1,1,0.0111296984039632,-0.00195388264051244,"high_var",50,18
0.920167764168316,0.869592451194212,0.948454789369333,0.930182510688837,0.883082230913516,0.95498112518058,0.915542691433092,1,1,-0.0046250727352245,-0.0146398192557449,"high_var",50,18
0.885419529720049,0.854003789285071,0.909393807425804,0.895887369573776,0.855200788950753,0.926408081244601,0.915542691433092,0,1,0.0301231617130431,0.0196553218593153,"high_var",50,18
0.92720697728724,0.877995850473855,0.953150276145431,0.934381355932485,0.893910349134504,0.95855039513588,0.915542691433092,1,1,-0.0116642858541477,-0.0188386644993934,"high_var",50,18
0.867062426056563,0.810020311388018,0.920515303553482,0.870429906272428,0.822752972758653,0.911772390458329,0.915542691433092,1,0,0.0484802653765287,0.0451127851606641,"high_var",50,18
0.934188146986596,0.894559612194955,0.958415885275674,0.942138105134023,0.885784377976212,0.961609503872219,0.915542691433092,1,1,-0.0186454555535044,-0.026595413700931,"high_var",50,18
0.896511952741461,0.835110373815528,0.924143375773449,0.904283388076679,0.846902242593631,0.937801957338218,0.915542691433092,1,1,0.0190307386916307,0.0112593033564131,"high_var",50,18
